year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,LINCOLN,TOWN OF WILSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,117,73
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,331,162
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,264,131
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 5-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,185,83
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 8-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,221,97
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 10-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,255,123
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 13-14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,213,105
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 15-17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,287,115
2020,APRIL,LINCOLN,CITY OF MERRILL WARDS 18-19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,200,110
2020,APRIL,LINCOLN,CITY OF TOMAHAWK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,221,87
2020,APRIL,LINCOLN,CITY OF TOMAHAWK WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,278,132
2020,APRIL,LINCOLN,CITY OF TOMAHAWK WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,258,127
2020,APRIL,MANITOWOC,TOWN OF CATO WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,451,273
2020,APRIL,MANITOWOC,TOWN OF CENTERVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,212,125
2020,APRIL,MANITOWOC,TOWN OF COOPERSTOWN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,373,239
2020,APRIL,MANITOWOC,TOWN OF EATON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,209,126
2020,APRIL,MANITOWOC,TOWN OF FRANKLIN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,338,227
2020,APRIL,MANITOWOC,TOWN OF GIBSON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,351,212
2020,APRIL,MANITOWOC,TOWN OF KOSSUTH WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,552,346
2020,APRIL,MANITOWOC,TOWN OF LIBERTY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,386,253
2020,APRIL,MANITOWOC,TOWN OF MANITOWOC WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,327,182
2020,APRIL,MANITOWOC,TOWN OF MANITOWOC RAPIDS WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,784,469
2020,APRIL,MANITOWOC,TOWN OF MAPLE GROVE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,207,142
2020,APRIL,MANITOWOC,TOWN OF MEEME WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,414,279
2020,APRIL,MANITOWOC,TOWN OF MEEME WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,55,33
2020,APRIL,MANITOWOC,TOWN OF MISHICOT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,320,192
2020,APRIL,MANITOWOC,TOWN OF NEWTON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,724,494
2020,APRIL,MANITOWOC,TOWN OF ROCKLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,235,158
2020,APRIL,MANITOWOC,TOWN OF SCHLESWIG WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,589,360
2020,APRIL,MANITOWOC,TOWN OF TWO CREEKS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,125,76
2020,APRIL,MANITOWOC,TOWN OF TWO RIVERS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,513,301
2020,APRIL,MANITOWOC,VILLAGE OF CLEVELAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,422,214
2020,APRIL,MANITOWOC,VILLAGE OF FRANCIS CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,189,108
2020,APRIL,MANITOWOC,VILLAGE OF KELLNERSVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,94,47
2020,APRIL,MANITOWOC,VILLAGE OF MARIBEL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,79,46
2020,APRIL,MANITOWOC,VILLAGE OF MISHICOT WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,352,204
2020,APRIL,MANITOWOC,VILLAGE OF REEDSVILLE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,286,155
2020,APRIL,MANITOWOC,VILLAGE OF REEDSVILLE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MANITOWOC,VILLAGE OF ST. NAZIANZ WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,152,94
2020,APRIL,MANITOWOC,VILLAGE OF VALDERS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,237,144
2020,APRIL,MANITOWOC,VILLAGE OF WHITELAW WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,199,117
2020,APRIL,MANITOWOC,"CITY OF KIEL WARDS 1-6,8-9,11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,970,549
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,638,284
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,748,348
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,700,262
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,336,141
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,648,332
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,817,393
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 13-14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,525,270
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 15-16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,973,471
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 17-18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,614,301
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARDS 19-20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1159,616
2020,APRIL,MANITOWOC,"CITY OF MANITOWOC WARDS 21,24,28",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1,0
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MANITOWOC,"CITY OF MANITOWOC WARDS 23,25-26",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MANITOWOC,"CITY OF MANITOWOC WARDS 27,30",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MANITOWOC,CITY OF MANITOWOC WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MANITOWOC,CITY OF TWO RIVERS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,583,271
2020,APRIL,MANITOWOC,CITY OF TWO RIVERS WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,883,446
2020,APRIL,MANITOWOC,CITY OF TWO RIVERS WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,628,301
2020,APRIL,MANITOWOC,CITY OF TWO RIVERS WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,525,241
2020,APRIL,MARATHON,TOWN OF BERGEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,233,120
2020,APRIL,MARATHON,TOWN OF BERLIN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,297,213
2020,APRIL,MARATHON,TOWN OF BERN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,115,75
2020,APRIL,MARATHON,TOWN OF BEVENT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,307,154
2020,APRIL,MARATHON,TOWN OF BRIGHTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,127,91
2020,APRIL,MARATHON,TOWN OF CASSEL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,292,193
2020,APRIL,MARATHON,TOWN OF CLEVELAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,413,271
2020,APRIL,MARATHON,TOWN OF DAY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,287,186
2020,APRIL,MARATHON,TOWN OF EASTON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,343,233
2020,APRIL,MARATHON,TOWN OF EAU PLEINE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,188,121
2020,APRIL,MARATHON,TOWN OF ELDERON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,191,126
2020,APRIL,MARATHON,TOWN OF EMMET WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,276,170
2020,APRIL,MARATHON,TOWN OF FRANKFORT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,134,89
2020,APRIL,MARATHON,TOWN OF FRANZEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,156,104
2020,APRIL,MARATHON,TOWN OF GREEN VALLEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,174,108
2020,APRIL,MARATHON,TOWN OF GUENTHER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,123,79
2020,APRIL,MARATHON,TOWN OF HALSEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,132,92
2020,APRIL,MARATHON,TOWN OF HAMBURG WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,224,146
2020,APRIL,MARATHON,TOWN OF HARRISON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,85,57
2020,APRIL,MARATHON,TOWN OF HEWITT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,154,108
2020,APRIL,MARATHON,TOWN OF HOLTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,176,123
2020,APRIL,MARATHON,TOWN OF HULL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,143,99
2020,APRIL,MARATHON,TOWN OF JOHNSON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,180,117
2020,APRIL,MARATHON,TOWN OF KNOWLTON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,654,388
2020,APRIL,MARATHON,TOWN OF MARATHON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,335,241
2020,APRIL,MARATHON,TOWN OF MCMILLAN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,627,339
2020,APRIL,MARATHON,TOWN OF MOSINEE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,644,388
2020,APRIL,MARATHON,TOWN OF NORRIE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,287,170
2020,APRIL,MARATHON,TOWN OF PLOVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,180,114
2020,APRIL,MARATHON,TOWN OF REID WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,314,198
2020,APRIL,MARATHON,TOWN OF RIB FALLS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,301,228
2020,APRIL,MARATHON,TOWN OF RIB MOUNTAIN WARDS 1-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,2301,1270
2020,APRIL,MARATHON,TOWN OF RIETBROCK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,230,155
2020,APRIL,MARATHON,TOWN OF RINGLE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,555,334
2020,APRIL,MARATHON,TOWN OF SPENCER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,346,199
2020,APRIL,MARATHON,TOWN OF STETTIN WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,779,460
2020,APRIL,MARATHON,TOWN OF TEXAS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,492,294
2020,APRIL,MARATHON,TOWN OF WAUSAU WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,683,407
2020,APRIL,MARATHON,TOWN OF WESTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,203,130
2020,APRIL,MARATHON,TOWN OF WIEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,200,130
2020,APRIL,MARATHON,VILLAGE OF ATHENS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,290,166
2020,APRIL,MARATHON,VILLAGE OF BIRNAMWOOD WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,8,4
2020,APRIL,MARATHON,VILLAGE OF DORCHESTER WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MARATHON,VILLAGE OF EDGAR WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,372,214
2020,APRIL,MARATHON,VILLAGE OF ELDERON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,37,22
2020,APRIL,MARATHON,VILLAGE OF FENWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,44,28
2020,APRIL,MARATHON,VILLAGE OF HATLEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,155,89
2020,APRIL,MARATHON,VILLAGE OF KRONENWETTER WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,958,496
2020,APRIL,MARATHON,VILLAGE OF KRONENWETTER WARDS 6-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1095,615
2020,APRIL,MARATHON,VILLAGE OF MAINE WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1095,653
2020,APRIL,MARATHON,VILLAGE OF MARATHON CITY WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,422,241
2020,APRIL,MARATHON,"VILLAGE OF ROTHSCHILD WARDS 1-4,7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,918,425
2020,APRIL,MARATHON,VILLAGE OF ROTHSCHILD WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,522,223
2020,APRIL,MARATHON,VILLAGE OF SPENCER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,392,205
2020,APRIL,MARATHON,VILLAGE OF STRATFORD WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,377,229
2020,APRIL,MARATHON,VILLAGE OF UNITY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,45,32
2020,APRIL,MARATHON,"VILLAGE OF WESTON WARDS 1-2,4-5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,911,489
2020,APRIL,MARATHON,"VILLAGE OF WESTON WARDS 3,8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,656,330
2020,APRIL,MARATHON,VILLAGE OF WESTON WARDS 6-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,654,350
2020,APRIL,MARATHON,VILLAGE OF WESTON WARDS 9-13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1332,706
2020,APRIL,MARATHON,"CITY OF ABBOTSFORD WARDS 1,6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,48,30
2020,APRIL,MARATHON,CITY OF COLBY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,111,58
2020,APRIL,MARATHON,"CITY OF MARSHFIELD WARDS 12,20-21,24",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,198,94
2020,APRIL,MARATHON,"CITY OF MOSINEE WARDS 1-2,6-7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,537,307
2020,APRIL,MARATHON,CITY OF MOSINEE WARDS 3-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,601,335
2020,APRIL,MARATHON,CITY OF SCHOFIELD WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,512,269
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,617,214
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,611,223
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,194,68
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,133,78
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,344,151
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,235,81
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,335,124
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,185,66
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,157,55
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,100,39
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,510,160
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,338,138
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,373,163
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,703,320
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,528,245
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,438,175
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,458,184
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,332,147
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,361,129
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,314,137
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,325,145
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,390,155
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,547,263
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,493,219
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,459,218
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,MARATHON,CITY OF WAUSAU WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
