year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,WALWORTH,TOWN OF WHITEWATER WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,42,16
2016,APRIL,WALWORTH,VILLAGE OF BLOOMFIELD WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1102,375
2016,APRIL,WALWORTH,VILLAGE OF DARIEN WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,432,163
2016,APRIL,WALWORTH,VILLAGE OF EAST TROY WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1563,522
2016,APRIL,WALWORTH,VILLAGE OF FONTANA WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,637,268
2016,APRIL,WALWORTH,VILLAGE OF GENOA CITY WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,655,260
2016,APRIL,WALWORTH,VILLAGE OF MUKWONAGO WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,59,20
2016,APRIL,WALWORTH,VILLAGE OF SHARON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,433,165
2016,APRIL,WALWORTH,VILLAGE OF WALWORTH WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,759,307
2016,APRIL,WALWORTH,VILLAGE OF WILLIAMS BAY WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,970,374
2016,APRIL,WALWORTH,CITY OF BURLINGTON WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,WALWORTH,CITY OF BURLINGTON WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1,0
2016,APRIL,WALWORTH,"CITY OF DELAVAN WARDS 1-5,15",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,642,244
2016,APRIL,WALWORTH,CITY OF DELAVAN WARDS 6-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,692,305
2016,APRIL,WALWORTH,CITY OF DELAVAN WARDS 11-14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,773,300
2016,APRIL,WALWORTH,"CITY OF ELKHORN WARD 1,5,7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1246,468
2016,APRIL,WALWORTH,CITY OF ELKHORN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,255,111
2016,APRIL,WALWORTH,CITY OF ELKHORN WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,330,134
2016,APRIL,WALWORTH,"CITY OF ELKHORN WARD 4,8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,622,235
2016,APRIL,WALWORTH,CITY OF ELKHORN WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,527,200
2016,APRIL,WALWORTH,CITY OF LAKE GENEVA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,577,271
2016,APRIL,WALWORTH,CITY OF LAKE GENEVA WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,497,211
2016,APRIL,WALWORTH,"CITY OF LAKE GENEVA WARDS 5-6,10",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,617,244
2016,APRIL,WALWORTH,"CITY OF LAKE GENEVA WARDS 7-9,11-14",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,472,200
2016,APRIL,WALWORTH,CITY OF WHITEWATER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,722,384
2016,APRIL,WALWORTH,CITY OF WHITEWATER WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,617,377
2016,APRIL,WALWORTH,CITY OF WHITEWATER WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,955,549
2016,APRIL,WALWORTH,CITY OF WHITEWATER WARDS 7-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,943,493
2016,APRIL,WASHBURN,TOWN OF BARRONETT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,141,66
2016,APRIL,WASHBURN,TOWN OF BASHAW WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,393,185
2016,APRIL,WASHBURN,TOWN OF BASS LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,191,86
2016,APRIL,WASHBURN,TOWN OF BEAVER BROOK WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,285,131
2016,APRIL,WASHBURN,TOWN OF BIRCHWOOD WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,257,95
2016,APRIL,WASHBURN,TOWN OF BROOKLYN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,121,61
2016,APRIL,WASHBURN,TOWN OF CASEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,157,89
2016,APRIL,WASHBURN,TOWN OF CHICOG WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,109,55
2016,APRIL,WASHBURN,TOWN OF CRYSTAL WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,113,54
2016,APRIL,WASHBURN,TOWN OF EVERGREEN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,453,216
2016,APRIL,WASHBURN,TOWN OF FROG CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,43,14
2016,APRIL,WASHBURN,TOWN OF GULL LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,79,36
2016,APRIL,WASHBURN,TOWN OF LONG LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,260,127
2016,APRIL,WASHBURN,TOWN OF MADGE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,239,123
2016,APRIL,WASHBURN,TOWN OF MINONG WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,278,146
2016,APRIL,WASHBURN,TOWN OF SARONA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,134,54
2016,APRIL,WASHBURN,TOWN OF SPOONER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,301,140
2016,APRIL,WASHBURN,TOWN OF SPRINGBROOK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,166,66
2016,APRIL,WASHBURN,TOWN OF STINNETT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,78,32
2016,APRIL,WASHBURN,TOWN OF STONE LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,188,83
2016,APRIL,WASHBURN,TOWN OF TREGO WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,377,184
2016,APRIL,WASHBURN,VILLAGE OF BIRCHWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,158,72
2016,APRIL,WASHBURN,VILLAGE OF MINONG WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,114,58
2016,APRIL,WASHBURN,CITY OF SPOONER WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,733,362
2016,APRIL,WASHBURN,CITY OF SHELL LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,459,238
2016,APRIL,WASHINGTON,TOWN OF ADDISON WARD 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1436,356
2016,APRIL,WASHINGTON,TOWN OF BARTON WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1249,344
2016,APRIL,WASHINGTON,TOWN OF ERIN WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1792,425
2016,APRIL,WASHINGTON,TOWN OF FARMINGTON WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1469,330
2016,APRIL,WASHINGTON,TOWN OF GERMANTOWN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,123,40
2016,APRIL,WASHINGTON,TOWN OF HARTFORD WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1554,407
2016,APRIL,WASHINGTON,TOWN OF JACKSON WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2008,398
2016,APRIL,WASHINGTON,TOWN OF KEWASKUM WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,499,125
2016,APRIL,WASHINGTON,TOWN OF POLK WARD 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1724,408
2016,APRIL,WASHINGTON,TOWN OF TRENTON WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2029,514
2016,APRIL,WASHINGTON,TOWN OF WAYNE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,873,189
2016,APRIL,WASHINGTON,TOWN OF WEST BEND WARD 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2209,607
2016,APRIL,WASHINGTON,"VILLAGE OF GERMANTOWN WARDS 1,8,10-11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2180,548
2016,APRIL,WASHINGTON,"VILLAGE OF GERMANTOWN WARDS 2,5-7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1771,592
2016,APRIL,WASHINGTON,"VILLAGE OF GERMANTOWN WARDS 3-4,9,16-17",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2045,618
2016,APRIL,WASHINGTON,VILLAGE OF GERMANTOWN WARDS 12-15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2233,618
2016,APRIL,WASHINGTON,VILLAGE OF JACKSON WARD 1-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2504,700
2016,APRIL,WASHINGTON,"VILLAGE OF KEWASKUM WARD 1-5,7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1443,452
2016,APRIL,WASHINGTON,VILLAGE OF NEWBURG WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,420,87
2016,APRIL,WASHINGTON,VILLAGE OF RICHFIELD WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1334,341
2016,APRIL,WASHINGTON,VILLAGE OF RICHFIELD WARD 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1065,270
2016,APRIL,WASHINGTON,VILLAGE OF RICHFIELD WARD 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1573,337
2016,APRIL,WASHINGTON,VILLAGE OF RICHFIELD WARD 7-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1661,413
2016,APRIL,WASHINGTON,VILLAGE OF SLINGER WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1867,528
2016,APRIL,WASHINGTON,CITY OF HARTFORD WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1462,414
2016,APRIL,WASHINGTON,"CITY OF HARTFORD WARDS 6-10,15-17,20,23-25",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1385,444
2016,APRIL,WASHINGTON,"CITY OF HARTFORD WARDS 11-14,21-22",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1576,510
2016,APRIL,WASHINGTON,CITY OF MILWAUKEE WARD 318,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,WASHINGTON,CITY OF WEST BEND WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1226,427
2016,APRIL,WASHINGTON,CITY OF WEST BEND WARD 4-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1376,520
2016,APRIL,WASHINGTON,CITY OF WEST BEND WARD 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1590,501
2016,APRIL,WASHINGTON,"CITY OF WEST BEND WARDS 9-10,30-32",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1231,393
2016,APRIL,WASHINGTON,"CITY OF WEST BEND WARDS 11-14,28-29",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1059,370
2016,APRIL,WASHINGTON,"CITY OF WEST BEND WARD 15-19,25,27",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1237,402
2016,APRIL,WASHINGTON,CITY OF WEST BEND WARD 20-22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1073,356
2016,APRIL,WASHINGTON,"CITY OF WEST BEND WARD 23-24,26",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1563,504
2016,APRIL,WAUKESHA,TOWN OF BROOKFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,328,128
2016,APRIL,WAUKESHA,"TOWN OF BROOKFIELD WARDS 2,5-8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1499,481
2016,APRIL,WAUKESHA,TOWN OF BROOKFIELD WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,550,148
2016,APRIL,WAUKESHA,TOWN OF BROOKFIELD WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,436,154
2016,APRIL,WAUKESHA,"TOWN OF DELAFIELD WARDS 1-2,5-6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1346,378
2016,APRIL,WAUKESHA,TOWN OF DELAFIELD WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,842,186
2016,APRIL,WAUKESHA,TOWN OF DELAFIELD WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,637,158
2016,APRIL,WAUKESHA,TOWN OF DELAFIELD WARDS 9-11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,920,286
2016,APRIL,WAUKESHA,TOWN OF EAGLE WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1564,417
2016,APRIL,WAUKESHA,"TOWN OF GENESEE WARD 1,6,9",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1073,314
2016,APRIL,WAUKESHA,"TOWN OF GENESEE WARD 2,5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,550,133
2016,APRIL,WAUKESHA,"TOWN OF GENESEE WARD 3,10",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,587,184
2016,APRIL,WAUKESHA,"TOWN OF GENESEE WARD 4,7-8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1194,328
2016,APRIL,WAUKESHA,TOWN OF LISBON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,739,198
2016,APRIL,WAUKESHA,TOWN OF LISBON WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1494,446
2016,APRIL,WAUKESHA,TOWN OF LISBON WARDS 4-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1559,460
2016,APRIL,WAUKESHA,TOWN OF LISBON WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,683,176
2016,APRIL,WAUKESHA,"TOWN OF MERTON WARD 1-3,7-9",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2406,536
2016,APRIL,WAUKESHA,"TOWN OF MERTON WARD 4-6,10-11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1227,316
2016,APRIL,WAUKESHA,"TOWN OF MUKWONAGO WARDS 1,4-8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,2030,507
2016,APRIL,WAUKESHA,TOWN OF MUKWONAGO WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,648,167
2016,APRIL,WAUKESHA,TOWN OF MUKWONAGO WARDS 9-11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,900,235
2016,APRIL,WAUKESHA,"TOWN OF OCONOMOWOC WARD 1-2,4",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1361,365
2016,APRIL,WAUKESHA,"TOWN OF OCONOMOWOC WARD 3,6-7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1221,339
2016,APRIL,WAUKESHA,"TOWN OF OCONOMOWOC WARD 5,8-10",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1274,336
2016,APRIL,WAUKESHA,TOWN OF OTTAWA WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1741,515
2016,APRIL,WAUKESHA,"TOWN OF VERNON WARD 1,8-11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1649,434
2016,APRIL,WAUKESHA,"TOWN OF VERNON WARD 2,4-5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1135,286
2016,APRIL,WAUKESHA,"TOWN OF VERNON WARD 3,6-7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,862,223
2016,APRIL,WAUKESHA,"TOWN OF WAUKESHA WARDS 1,8",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,652,251
2016,APRIL,WAUKESHA,TOWN OF WAUKESHA WARDS 2-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1838,520
2016,APRIL,WAUKESHA,"TOWN OF WAUKESHA WARDS 7,9-11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1484,382
2016,APRIL,WAUKESHA,TOWN OF WAUKESHA WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,4,1
2016,APRIL,WAUKESHA,VILLAGE OF BIG BEND WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,527,150
2016,APRIL,WAUKESHA,VILLAGE OF BUTLER WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,672,214
2016,APRIL,WAUKESHA,VILLAGE OF CHENEQUA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,263,53
2016,APRIL,WAUKESHA,VILLAGE OF DOUSMAN WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,862,249
2016,APRIL,WAUKESHA,VILLAGE OF EAGLE WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,804,185
2016,APRIL,WAUKESHA,VILLAGE OF ELM GROVE WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1641,537
2016,APRIL,WAUKESHA,VILLAGE OF ELM GROVE WARD 5-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1506,551
2016,APRIL,WAUKESHA,VILLAGE OF HARTLAND WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1606,530
2016,APRIL,WAUKESHA,VILLAGE OF HARTLAND WARDS 7-14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1572,480
2016,APRIL,WAUKESHA,VILLAGE OF LAC LA BELLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,145,37
2016,APRIL,WAUKESHA,VILLAGE OF LANNON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,458,145
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1033,347
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,626,211
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,801,285
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,423,144
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,646,224
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,753,262
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,358,123
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,517,171
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,613,236
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,625,184
2016,APRIL,WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,541,209
